setup,regime,config,p_value,fdr_significant,bonferroni_significant
orb_dax,TREND,baseline_F1234,0.9999999556374101,False,False
orb_dax,TREND,drop_F1,0.8770990392919831,False,False
orb_dax,TREND,drop_F2,0.9999999556374101,False,False
orb_dax,TREND,drop_F3,0.017259285921037572,False,False
orb_dax,TREND,drop_F4,0.9999999556374101,False,False
orb_dax,TREND,all_off,0.3198877035864839,False,False
orb_dax,CALM,baseline_F1234,1.0,False,False
orb_dax,CALM,drop_F1,0.5844778220036126,False,False
orb_dax,CALM,drop_F2,1.0,False,False
orb_dax,CALM,drop_F3,0.006845715091148035,True,False
orb_dax,CALM,drop_F4,1.0,False,False
orb_dax,CALM,all_off,0.22933825287439533,False,False
orb_dax,CRASH,baseline_F1234,0.199546495014681,False,False
orb_dax,CRASH,drop_F1,0.38213598404434596,False,False
orb_dax,CRASH,drop_F2,0.199546495014681,False,False
orb_dax,CRASH,drop_F3,0.199546495014681,False,False
orb_dax,CRASH,drop_F4,0.199546495014681,False,False
orb_dax,CRASH,all_off,0.38213598404434596,False,False
us_momentum,TREND,baseline_F1234,0.11766819528865356,False,False
us_momentum,TREND,drop_F1,0.03421535218412599,False,False
us_momentum,TREND,drop_F2,0.07033495118250928,False,False
us_momentum,TREND,drop_F3,0.11766819528865356,False,False
us_momentum,TREND,drop_F4,0.6579690019192767,False,False
us_momentum,TREND,all_off,8.905015829471707e-05,True,True
us_momentum,CALM,baseline_F1234,0.018749769291838764,False,False
us_momentum,CALM,drop_F1,4.886476797296683e-06,True,True
us_momentum,CALM,drop_F2,0.018749769291838764,False,False
us_momentum,CALM,drop_F3,0.018749769291838764,False,False
us_momentum,CALM,drop_F4,0.1826387460080633,False,False
us_momentum,CALM,all_off,1.2039273161328256e-05,True,True
us_momentum,CRASH,baseline_F1234,0.3996279651509359,False,False
us_momentum,CRASH,drop_F1,0.00010781999850496008,True,True
us_momentum,CRASH,drop_F2,0.8782655511684063,False,False
us_momentum,CRASH,drop_F3,0.3996279651509359,False,False
us_momentum,CRASH,drop_F4,0.005711102837459961,True,False
us_momentum,CRASH,all_off,1.7367241868731415e-05,True,True
orb_dax,CRASH,F5_CRASH:F5a_range_exp,0.199546495014681,False,False
orb_dax,CRASH,F5_CRASH:F5b_brooks_break,0.01549652229478221,False,False
orb_dax,CRASH,F5_CRASH:F5c_rsi_extreme,1.0,False,False
orb_dax,CRASH,F5_CRASH:F5d_nr4,0.7441496981731806,False,False
us_momentum,CALM,F5_CALM:F5a_macd_3_10,0.018749769291838764,False,False
us_momentum,CALM,F5_CALM:F5b_dual_ema,0.4483494862509053,False,False
us_momentum,CALM,F5_CALM:F5c_volume_profile,0.5596703485137053,False,False
us_momentum,CALM,F5_CALM:F5d_atr_norm_momentum,0.8624996050195489,False,False
